Hanzi	Pinyin	English	PartOfSpeech	Pack	Layer	Priority	SourceBook	FirstChapter	ExampleSentenceZhTok	ExampleSentenceZhNatural	ExampleSentenceEnglish	Status	Notes
回忆	huíyì	memory; recollection	noun / verb	general_fiction_100	general_fiction_stretch	1			这个 回忆 让 我 沉默 。	这个回忆让我沉默。	This memory made me silent.	candidate	Notes: Useful for emotional scenes and continuity. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
承诺	cheng2 nuo4	to promise; to undertake to do something; commitment	fiction word	general_fiction_100	general_fiction_stretch	2			这个 承诺 很 重要 。	这个承诺很重要。	This 承诺 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
沉默	chénmò	silence; silent	noun / adjective / verb	general_fiction_100	general_fiction_stretch	1			他 沉默 了 很 久 。	他沉默了很久。	He was silent for a long time.	candidate	Notes: Useful for tension without difficult abstract wording. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
勇气	yǒngqì	courage	noun	general_fiction_100	general_fiction_stretch	2			我 需要 勇气 。	我需要勇气。	I need courage.	candidate	Notes: Useful for character-choice scenes. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
犹豫	you2 yu4	to hesitate	fiction word	general_fiction_100	general_fiction_stretch	2			这个 犹豫 很 重要 。	这个犹豫很重要。	This 犹豫 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
命运	ming4 yun4	fate; destiny	fiction word	general_fiction_100	general_fiction_stretch	2			这个 命运 很 重要 。	这个命运很重要。	This 命运 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
谎言	huang3 yan2	lie	fiction word	general_fiction_100	general_fiction_stretch	2			这个 谎言 很 重要 。	这个谎言很重要。	This 谎言 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
真心	zhen1 xin1	wholeheartedness; sincerity	fiction word	general_fiction_100	general_fiction_stretch	2			这个 真心 很 重要 。	这个真心很重要。	This 真心 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
误会	wu4 hui4	to misunderstand; to mistake; misunderstanding	fiction word	general_fiction_100	general_fiction_stretch	2			这个 误会 很 重要 。	这个误会很重要。	This 误会 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
孤独	gu1 du2	lonely; solitary	fiction word	general_fiction_100	general_fiction_stretch	2			这个 孤独 很 重要 。	这个孤独很重要。	This 孤独 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
约定	yue1 ding4	to agree on sth (after discussion); to conclude a bargain; to arrange; to promise; to stipulate	fiction word	general_fiction_100	general_fiction_stretch	2			这个 约定 很 重要 。	这个约定很重要。	This 约定 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
心事	xin1 shi4	a load on one's mind; worry	fiction word	general_fiction_100	general_fiction_stretch	2			这个 心事 很 重要 。	这个心事很重要。	This 心事 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
愿望	yuan4 wang4	desire; wish	fiction word	general_fiction_100	general_fiction_stretch	2			这个 愿望 很 重要 。	这个愿望很重要。	This 愿望 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
黑暗	hei1 an4	dark; darkly; darkness	fiction word	general_fiction_100	general_fiction_stretch	2			这个 黑暗 很 重要 。	这个黑暗很重要。	This 黑暗 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
光亮	guang1 liang4	bright	fiction word	general_fiction_100	general_fiction_stretch	2			这个 光亮 很 重要 。	这个光亮很重要。	This 光亮 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
奇迹	qi2 ji4	miracle; wonder; marvel	fiction word	general_fiction_100	general_fiction_stretch	2			这个 奇迹 很 重要 。	这个奇迹很重要。	This 奇迹 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
陌生	mo4 sheng1	strange; unfamiliar	fiction word	general_fiction_100	general_fiction_stretch	2			这个 陌生 很 重要 。	这个陌生很重要。	This 陌生 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
熟悉	shu2 xi1	to be familiar with; to know well	fiction word	general_fiction_100	general_fiction_stretch	2			这个 熟悉 很 重要 。	这个熟悉很重要。	This 熟悉 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
隐瞒	yin3 man2	to conceal; to hide (a taboo subject); to cover up the truth	fiction word	general_fiction_100	general_fiction_stretch	2			这个 隐瞒 很 重要 。	这个隐瞒很重要。	This 隐瞒 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
道理	dao4 li3	reason; argument; sense; principle; basis	fiction word	general_fiction_100	general_fiction_stretch	2			这个 道理 很 重要 。	这个道理很重要。	This 道理 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
伤口	shang1 kou3	wound; cut	fiction word	general_fiction_100	general_fiction_stretch	2			这个 伤口 很 重要 。	这个伤口很重要。	This 伤口 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
温暖	wen1 nuan3	warm	fiction word	general_fiction_100	general_fiction_stretch	2			这个 温暖 很 重要 。	这个温暖很重要。	This 温暖 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
清晨	qing1 chen2	early morning	fiction word	general_fiction_100	general_fiction_stretch	2			这个 清晨 很 重要 。	这个清晨很重要。	This 清晨 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
深夜	shen1 ye4	very late at night	fiction word	general_fiction_100	general_fiction_stretch	2			这个 深夜 很 重要 。	这个深夜很重要。	This 深夜 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
雨声	yu3 sheng1	sound of rain	fiction word	general_fiction_100	general_fiction_stretch	2			这个 雨声 很 重要 。	这个雨声很重要。	This 雨声 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
脚步	jiao3 bu4	footstep; step	fiction word	general_fiction_100	general_fiction_stretch	2			这个 脚步 很 重要 。	这个脚步很重要。	This 脚步 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
回头	hui2 tou2	to turn round; to turn one's head; later; by and by	fiction word	general_fiction_100	general_fiction_stretch	2			这个 回头 很 重要 。	这个回头很重要。	This 回头 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
