word	pinyin	meaning	source	status	reading_confidence	allow_in_personal_readers	notes
一半	yi2 ban4	half	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
一生	yi1 sheng1	all one's life; throughout one's life	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
一级	yi1 ji2	first class; category A	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
一般	yi4 ban1	same; ordinary; so-so; common; general	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
一辈子	yi1 bei4 zi5	(for) a lifetime	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
上周	shang4 zhou1	last week	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
上次	shang4 ci4	last time	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
下次	xia4 ci4	next time	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
不够	bu4 gou4	not enough; insufficient; inadequate	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
不少	bu4 shao3	many; quite a few; a good number of	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
不知	bu4 zhi1	not to know; unaware; unknowingly; fig. not to admit (defeat, hardships, tiredness etc)	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
专家	zhuan1 jia1	expert; specialist	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
东	dong1	east; host (i.e. sitting on east side of guest); landlord	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
丝	si1	silk; thread-like thing; (cuisine) shreds or julienne strips	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
中	zhong1	(bound form) China; Chinese; within; among; in; middle; center; while (doing sth); during; (dialect) OK; all right	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
中心	zhong1 xin1	center; heart; core	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
中断	zhong1 duan4	to cut short; to break off; to discontinue; to interrupt	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
中期	zhong1 qi1	middle (of a period of time); medium-term (plan, forecast etc)	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
